cohort_month,dimension,first_value,m,metric,segment,cohort_size,retention
2024-10-01,overall,ALL,0,any,all,3,100.00%
2024-10-01,overall,ALL,1,any,all,3,66.67%
2024-10-01,overall,ALL,2,any,all,3,66.67%
2024-10-01,overall,ALL,3,any,all,3,66.67%
2024-10-01,overall,ALL,4,any,all,3,33.33%
2024-10-01,overall,ALL,5,any,all,3,0.00%
2024-10-01,overall,ALL,6,any,all,3,0.00%
2024-10-01,overall,ALL,7,any,all,3,33.33%
2024-10-01,overall,ALL,8,any,all,3,33.33%
2024-10-01,overall,ALL,9,any,all,3,33.33%
2024-10-01,overall,ALL,10,any,all,3,0.00%
2024-10-01,overall,ALL,11,any,all,3,0.00%
2024-10-01,overall,ALL,12,any,all,3,0.00%
2024-11-01,overall,ALL,0,any,all,5,100.00%
2024-11-01,overall,ALL,1,any,all,5,40.00%
2024-11-01,overall,ALL,2,any,all,5,20.00%
2024-11-01,overall,ALL,3,any,all,5,20.00%
2024-11-01,overall,ALL,4,any,all,5,20.00%
2024-11-01,overall,ALL,5,any,all,5,20.00%
2024-11-01,overall,ALL,6,any,all,5,20.00%
2024-11-01,overall,ALL,7,any,all,5,0.00%
2024-11-01,overall,ALL,8,any,all,5,20.00%
2024-11-01,overall,ALL,9,any,all,5,20.00%
2024-11-01,overall,ALL,10,any,all,5,20.00%
2024-11-01,overall,ALL,11,any,all,5,20.00%
2024-11-01,overall,ALL,12,any,all,5,20.00%
2024-12-01,overall,ALL,0,any,all,19,100.00%
2024-12-01,overall,ALL,1,any,all,19,68.42%
2024-12-01,overall,ALL,2,any,all,19,63.16%
2024-12-01,overall,ALL,3,any,all,19,63.16%
2024-12-01,overall,ALL,4,any,all,19,68.42%
2024-12-01,overall,ALL,5,any,all,19,52.63%
2024-12-01,overall,ALL,6,any,all,19,42.11%
2024-12-01,overall,ALL,7,any,all,19,42.11%
2024-12-01,overall,ALL,8,any,all,19,42.11%
2024-12-01,overall,ALL,9,any,all,19,36.84%
2024-12-01,overall,ALL,10,any,all,19,36.84%
2024-12-01,overall,ALL,11,any,all,19,31.58%
2024-12-01,overall,ALL,12,any,all,19,36.84%
2025-01-01,overall,ALL,0,any,all,21,100.00%
2025-01-01,overall,ALL,1,any,all,21,33.33%
2025-01-01,overall,ALL,2,any,all,21,33.33%
2025-01-01,overall,ALL,3,any,all,21,19.05%
2025-01-01,overall,ALL,4,any,all,21,14.29%
2025-01-01,overall,ALL,5,any,all,21,19.05%
2025-01-01,overall,ALL,6,any,all,21,4.76%
2025-01-01,overall,ALL,7,any,all,21,14.29%
2025-01-01,overall,ALL,8,any,all,21,4.76%
2025-01-01,overall,ALL,9,any,all,21,4.76%
2025-01-01,overall,ALL,10,any,all,21,4.76%
2025-01-01,overall,ALL,11,any,all,21,0.00%
2025-01-01,overall,ALL,12,any,all,21,4.76%
2025-02-01,overall,ALL,0,any,all,16,100.00%
2025-02-01,overall,ALL,1,any,all,16,75.00%
2025-02-01,overall,ALL,2,any,all,16,62.50%
2025-02-01,overall,ALL,3,any,all,16,50.00%
2025-02-01,overall,ALL,4,any,all,16,43.75%
2025-02-01,overall,ALL,5,any,all,16,50.00%
2025-02-01,overall,ALL,6,any,all,16,37.50%
2025-02-01,overall,ALL,7,any,all,16,43.75%
2025-02-01,overall,ALL,8,any,all,16,37.50%
2025-02-01,overall,ALL,9,any,all,16,25.00%
2025-02-01,overall,ALL,10,any,all,16,31.25%
2025-02-01,overall,ALL,11,any,all,16,37.50%
2025-03-01,overall,ALL,0,any,all,60,100.00%
2025-03-01,overall,ALL,1,any,all,60,65.00%
2025-03-01,overall,ALL,2,any,all,60,53.33%
2025-03-01,overall,ALL,3,any,all,60,46.67%
2025-03-01,overall,ALL,4,any,all,60,45.00%
2025-03-01,overall,ALL,5,any,all,60,46.67%
2025-03-01,overall,ALL,6,any,all,60,40.00%
2025-03-01,overall,ALL,7,any,all,60,38.33%
2025-03-01,overall,ALL,8,any,all,60,23.33%
2025-03-01,overall,ALL,9,any,all,60,35.00%
2025-03-01,overall,ALL,10,any,all,60,30.00%
2025-04-01,overall,ALL,0,any,all,78,100.00%
2025-04-01,overall,ALL,1,any,all,78,70.51%
2025-04-01,overall,ALL,2,any,all,78,65.38%
2025-04-01,overall,ALL,3,any,all,78,55.13%
2025-04-01,overall,ALL,4,any,all,78,53.85%
2025-04-01,overall,ALL,5,any,all,78,55.13%
2025-04-01,overall,ALL,6,any,all,78,43.59%
2025-04-01,overall,ALL,7,any,all,78,35.90%
2025-04-01,overall,ALL,8,any,all,78,37.18%
2025-04-01,overall,ALL,9,any,all,78,35.90%
2025-05-01,overall,ALL,0,any,all,73,100.00%
2025-05-01,overall,ALL,1,any,all,73,80.82%
2025-05-01,overall,ALL,2,any,all,73,73.97%
2025-05-01,overall,ALL,3,any,all,73,57.53%
2025-05-01,overall,ALL,4,any,all,73,56.16%
2025-05-01,overall,ALL,5,any,all,73,47.95%
2025-05-01,overall,ALL,6,any,all,73,47.95%
2025-05-01,overall,ALL,7,any,all,73,41.10%
2025-05-01,overall,ALL,8,any,all,73,36.99%
2025-06-01,overall,ALL,0,any,all,75,100.00%
2025-06-01,overall,ALL,1,any,all,75,72.00%
2025-06-01,overall,ALL,2,any,all,75,69.33%
2025-06-01,overall,ALL,3,any,all,75,50.67%
2025-06-01,overall,ALL,4,any,all,75,44.00%
2025-06-01,overall,ALL,5,any,all,75,42.67%
2025-06-01,overall,ALL,6,any,all,75,40.00%
2025-06-01,overall,ALL,7,any,all,75,32.00%
2025-07-01,overall,ALL,0,any,all,76,100.00%
2025-07-01,overall,ALL,1,any,all,76,72.37%
2025-07-01,overall,ALL,2,any,all,76,73.68%
2025-07-01,overall,ALL,3,any,all,76,61.84%
2025-07-01,overall,ALL,4,any,all,76,57.89%
2025-07-01,overall,ALL,5,any,all,76,53.95%
2025-07-01,overall,ALL,6,any,all,76,43.42%
2025-08-01,overall,ALL,0,any,all,76,100.00%
2025-08-01,overall,ALL,1,any,all,76,75.00%
2025-08-01,overall,ALL,2,any,all,76,75.00%
2025-08-01,overall,ALL,3,any,all,76,53.95%
2025-08-01,overall,ALL,4,any,all,76,39.47%
2025-08-01,overall,ALL,5,any,all,76,39.47%
2025-09-01,overall,ALL,0,any,all,88,100.00%
2025-09-01,overall,ALL,1,any,all,88,61.36%
2025-09-01,overall,ALL,2,any,all,88,54.55%
2025-09-01,overall,ALL,3,any,all,88,43.18%
2025-09-01,overall,ALL,4,any,all,88,30.68%
2025-10-01,overall,ALL,0,any,all,101,100.00%
2025-10-01,overall,ALL,1,any,all,101,59.41%
2025-10-01,overall,ALL,2,any,all,101,56.44%
2025-10-01,overall,ALL,3,any,all,101,34.65%
2025-11-01,overall,ALL,0,any,all,162,100.00%
2025-11-01,overall,ALL,1,any,all,162,38.27%
2025-11-01,overall,ALL,2,any,all,162,35.19%
2025-12-01,overall,ALL,0,any,all,146,100.00%
2025-12-01,overall,ALL,1,any,all,146,39.73%
2026-01-01,overall,ALL,0,any,all,165,100.00%
2024-10-01,category,pom hl,0,any,all,3,100.00%
2024-10-01,category,pom hl,0,same,all,3,100.00%
2024-10-01,category,pom hl,1,any,all,3,66.67%
