cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2024-10-01,overall,ALL,0,any,gross_margin,all,3,549.33
purchase,2024-10-01,overall,ALL,1,any,gross_margin,all,3,998.67
purchase,2024-10-01,overall,ALL,2,any,gross_margin,all,3,1448.0
purchase,2024-10-01,overall,ALL,3,any,gross_margin,all,3,1897.33
purchase,2024-10-01,overall,ALL,4,any,gross_margin,all,3,2113.67
purchase,2024-10-01,overall,ALL,5,any,gross_margin,all,3,2113.67
purchase,2024-10-01,overall,ALL,6,any,gross_margin,all,3,2113.67
purchase,2024-10-01,overall,ALL,7,any,gross_margin,all,3,2333.0
purchase,2024-10-01,overall,ALL,8,any,gross_margin,all,3,2436.0
purchase,2024-10-01,overall,ALL,9,any,gross_margin,all,3,2539.0
purchase,2024-10-01,overall,ALL,10,any,gross_margin,all,3,2539.0
purchase,2024-10-01,overall,ALL,11,any,gross_margin,all,3,2539.0
purchase,2024-10-01,overall,ALL,12,any,gross_margin,all,3,2539.0
purchase,2024-11-01,overall,ALL,0,any,gross_margin,all,5,385.4
purchase,2024-11-01,overall,ALL,1,any,gross_margin,all,5,587.0
purchase,2024-11-01,overall,ALL,2,any,gross_margin,all,5,648.8
purchase,2024-11-01,overall,ALL,3,any,gross_margin,all,5,710.6
purchase,2024-11-01,overall,ALL,4,any,gross_margin,all,5,772.4
purchase,2024-11-01,overall,ALL,5,any,gross_margin,all,5,834.2
purchase,2024-11-01,overall,ALL,6,any,gross_margin,all,5,896.0
purchase,2024-11-01,overall,ALL,7,any,gross_margin,all,5,896.0
purchase,2024-11-01,overall,ALL,8,any,gross_margin,all,5,957.8
purchase,2024-11-01,overall,ALL,9,any,gross_margin,all,5,1019.6
purchase,2024-11-01,overall,ALL,10,any,gross_margin,all,5,1081.4
purchase,2024-11-01,overall,ALL,11,any,gross_margin,all,5,1143.2
purchase,2024-11-01,overall,ALL,12,any,gross_margin,all,5,1205.0
purchase,2024-12-01,overall,ALL,0,any,gross_margin,all,19,568.68
purchase,2024-12-01,overall,ALL,1,any,gross_margin,all,19,906.05
purchase,2024-12-01,overall,ALL,2,any,gross_margin,all,19,1295.89
