cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2024-10-01,overall,ALL,0,any,gross_margin,all,3,146.22
purchase,2024-10-01,overall,ALL,1,any,gross_margin,all,3,292.45
purchase,2024-10-01,overall,ALL,2,any,gross_margin,all,3,438.67
purchase,2024-10-01,overall,ALL,3,any,gross_margin,all,3,584.89
purchase,2024-10-01,overall,ALL,4,any,gross_margin,all,3,653.16
purchase,2024-10-01,overall,ALL,5,any,gross_margin,all,3,653.16
purchase,2024-10-01,overall,ALL,6,any,gross_margin,all,3,653.16
purchase,2024-10-01,overall,ALL,7,any,gross_margin,all,3,716.66
purchase,2024-10-01,overall,ALL,8,any,gross_margin,all,3,741.75
purchase,2024-10-01,overall,ALL,9,any,gross_margin,all,3,797.3
purchase,2024-10-01,overall,ALL,10,any,gross_margin,all,3,797.3
purchase,2024-10-01,overall,ALL,11,any,gross_margin,all,3,797.3
purchase,2024-10-01,overall,ALL,12,any,gross_margin,all,3,797.3
purchase,2024-11-01,overall,ALL,0,any,gross_margin,all,5,122.23
purchase,2024-11-01,overall,ALL,1,any,gross_margin,all,5,184.06
purchase,2024-11-01,overall,ALL,2,any,gross_margin,all,5,199.11
purchase,2024-11-01,overall,ALL,3,any,gross_margin,all,5,214.16
purchase,2024-11-01,overall,ALL,4,any,gross_margin,all,5,229.22
purchase,2024-11-01,overall,ALL,5,any,gross_margin,all,5,244.27
purchase,2024-11-01,overall,ALL,6,any,gross_margin,all,5,259.32
purchase,2024-11-01,overall,ALL,7,any,gross_margin,all,5,259.32
purchase,2024-11-01,overall,ALL,8,any,gross_margin,all,5,292.65
purchase,2024-11-01,overall,ALL,9,any,gross_margin,all,5,325.98
purchase,2024-11-01,overall,ALL,10,any,gross_margin,all,5,359.31
purchase,2024-11-01,overall,ALL,11,any,gross_margin,all,5,392.64
purchase,2024-11-01,overall,ALL,12,any,gross_margin,all,5,425.97
purchase,2024-12-01,overall,ALL,0,any,gross_margin,all,19,238.26
purchase,2024-12-01,overall,ALL,1,any,gross_margin,all,19,355.38
purchase,2024-12-01,overall,ALL,2,any,gross_margin,all,19,514.45
purchase,2024-12-01,overall,ALL,3,any,gross_margin,all,19,621.14
purchase,2024-12-01,overall,ALL,4,any,gross_margin,all,19,715.65
purchase,2024-12-01,overall,ALL,5,any,gross_margin,all,19,806.32
purchase,2024-12-01,overall,ALL,6,any,gross_margin,all,19,875.41
purchase,2024-12-01,overall,ALL,7,any,gross_margin,all,19,972.67
purchase,2024-12-01,overall,ALL,8,any,gross_margin,all,19,1151.25
purchase,2024-12-01,overall,ALL,9,any,gross_margin,all,19,1270.31
purchase,2024-12-01,overall,ALL,10,any,gross_margin,all,19,1389.89
purchase,2024-12-01,overall,ALL,11,any,gross_margin,all,19,1523.03
purchase,2024-12-01,overall,ALL,12,any,gross_margin,all,19,1639.48
purchase,2025-01-01,overall,ALL,0,any,gross_margin,all,21,294.15
purchase,2025-01-01,overall,ALL,1,any,gross_margin,all,21,349.96
purchase,2025-01-01,overall,ALL,2,any,gross_margin,all,21,416.85
purchase,2025-01-01,overall,ALL,3,any,gross_margin,all,21,451.74
purchase,2025-01-01,overall,ALL,4,any,gross_margin,all,21,479.75
purchase,2025-01-01,overall,ALL,5,any,gross_margin,all,21,496.54
purchase,2025-01-01,overall,ALL,6,any,gross_margin,all,21,504.62
purchase,2025-01-01,overall,ALL,7,any,gross_margin,all,21,538.09
purchase,2025-01-01,overall,ALL,8,any,gross_margin,all,21,559.88
purchase,2025-01-01,overall,ALL,9,any,gross_margin,all,21,559.88
purchase,2025-01-01,overall,ALL,10,any,gross_margin,all,21,571.67
purchase,2025-01-01,overall,ALL,11,any,gross_margin,all,21,571.67
purchase,2025-01-01,overall,ALL,12,any,gross_margin,all,21,594.57
purchase,2025-02-01,overall,ALL,0,any,gross_margin,all,16,243.7
purchase,2025-02-01,overall,ALL,1,any,gross_margin,all,16,378.22
purchase,2025-02-01,overall,ALL,2,any,gross_margin,all,16,503.8
purchase,2025-02-01,overall,ALL,3,any,gross_margin,all,16,639.49
purchase,2025-02-01,overall,ALL,4,any,gross_margin,all,16,727.44
purchase,2025-02-01,overall,ALL,5,any,gross_margin,all,16,815.53
purchase,2025-02-01,overall,ALL,6,any,gross_margin,all,16,1001.65
purchase,2025-02-01,overall,ALL,7,any,gross_margin,all,16,1091.04
purchase,2025-02-01,overall,ALL,8,any,gross_margin,all,16,1204.63
purchase,2025-02-01,overall,ALL,9,any,gross_margin,all,16,1304.96
purchase,2025-02-01,overall,ALL,10,any,gross_margin,all,16,1405.45
purchase,2025-02-01,overall,ALL,11,any,gross_margin,all,16,1463.2
purchase,2025-03-01,overall,ALL,0,any,gross_margin,all,60,245.82
purchase,2025-03-01,overall,ALL,1,any,gross_margin,all,60,305.93
purchase,2025-03-01,overall,ALL,2,any,gross_margin,all,60,403.34
purchase,2025-03-01,overall,ALL,3,any,gross_margin,all,60,453.74
purchase,2025-03-01,overall,ALL,4,any,gross_margin,all,60,555.07
purchase,2025-03-01,overall,ALL,5,any,gross_margin,all,60,668.31
purchase,2025-03-01,overall,ALL,6,any,gross_margin,all,60,759.0
purchase,2025-03-01,overall,ALL,7,any,gross_margin,all,60,856.66
