cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
purchase,2024-10-01,overall,ALL,0,any,gross_margin,3,549.33
purchase,2024-10-01,overall,ALL,1,any,gross_margin,3,998.67
purchase,2024-10-01,overall,ALL,2,any,gross_margin,3,1448.0
purchase,2024-10-01,overall,ALL,3,any,gross_margin,3,1897.33
purchase,2024-10-01,overall,ALL,4,any,gross_margin,3,2113.67
purchase,2024-10-01,overall,ALL,5,any,gross_margin,3,2113.67
purchase,2024-10-01,overall,ALL,6,any,gross_margin,3,2113.67
purchase,2024-10-01,overall,ALL,7,any,gross_margin,3,2333.0
purchase,2024-10-01,overall,ALL,8,any,gross_margin,3,2436.0
purchase,2024-10-01,overall,ALL,9,any,gross_margin,3,2539.0
purchase,2024-10-01,overall,ALL,10,any,gross_margin,3,2539.0
purchase,2024-10-01,overall,ALL,11,any,gross_margin,3,2539.0
purchase,2024-10-01,overall,ALL,12,any,gross_margin,3,2539.0
purchase,2024-11-01,overall,ALL,0,any,gross_margin,5,385.4
purchase,2024-11-01,overall,ALL,1,any,gross_margin,5,587.0
purchase,2024-11-01,overall,ALL,2,any,gross_margin,5,648.8
purchase,2024-11-01,overall,ALL,3,any,gross_margin,5,710.6
purchase,2024-11-01,overall,ALL,4,any,gross_margin,5,772.4
purchase,2024-11-01,overall,ALL,5,any,gross_margin,5,834.2
purchase,2024-11-01,overall,ALL,6,any,gross_margin,5,896.0
purchase,2024-11-01,overall,ALL,7,any,gross_margin,5,896.0
purchase,2024-11-01,overall,ALL,8,any,gross_margin,5,957.8
purchase,2024-11-01,overall,ALL,9,any,gross_margin,5,1019.6
purchase,2024-11-01,overall,ALL,10,any,gross_margin,5,1081.4
purchase,2024-11-01,overall,ALL,11,any,gross_margin,5,1205.0
purchase,2024-11-01,overall,ALL,12,any,gross_margin,5,1266.8
purchase,2024-12-01,overall,ALL,0,any,gross_margin,19,568.68
purchase,2024-12-01,overall,ALL,1,any,gross_margin,19,906.05
purchase,2024-12-01,overall,ALL,2,any,gross_margin,19,1295.89
purchase,2024-12-01,overall,ALL,3,any,gross_margin,19,1604.32
purchase,2024-12-01,overall,ALL,4,any,gross_margin,19,1881.21
purchase,2024-12-01,overall,ALL,5,any,gross_margin,19,2113.42
purchase,2024-12-01,overall,ALL,6,any,gross_margin,19,2263.58
purchase,2024-12-01,overall,ALL,7,any,gross_margin,19,2426.89
purchase,2024-12-01,overall,ALL,8,any,gross_margin,19,2644.89
purchase,2024-12-01,overall,ALL,9,any,gross_margin,19,2810.32
purchase,2024-12-01,overall,ALL,10,any,gross_margin,19,2971.26
purchase,2024-12-01,overall,ALL,11,any,gross_margin,19,3174.53
purchase,2024-12-01,overall,ALL,12,any,gross_margin,19,3348.89
purchase,2025-01-01,overall,ALL,0,any,gross_margin,21,542.43
purchase,2025-01-01,overall,ALL,1,any,gross_margin,21,685.57
purchase,2025-01-01,overall,ALL,2,any,gross_margin,21,831.52
purchase,2025-01-01,overall,ALL,3,any,gross_margin,21,900.1
purchase,2025-01-01,overall,ALL,4,any,gross_margin,21,949.57
purchase,2025-01-01,overall,ALL,5,any,gross_margin,21,999.05
purchase,2025-01-01,overall,ALL,6,any,gross_margin,21,1013.29
purchase,2025-01-01,overall,ALL,7,any,gross_margin,21,1067.1
purchase,2025-01-01,overall,ALL,8,any,gross_margin,21,1095.67
purchase,2025-01-01,overall,ALL,9,any,gross_margin,21,1095.67
purchase,2025-01-01,overall,ALL,10,any,gross_margin,21,1114.24
purchase,2025-01-01,overall,ALL,11,any,gross_margin,21,1114.24
purchase,2025-01-01,overall,ALL,12,any,gross_margin,21,1145.69
purchase,2025-02-01,overall,ALL,0,any,gross_margin,16,532.38
purchase,2025-02-01,overall,ALL,1,any,gross_margin,16,882.31
